Date,benchmark,continuous,risk_score,weight_stocks,binary,cum_benchmark,cum_binary,cum_continuous
2013-08-28,0.001378339577020693,0.00032499212471090205,0.6173843520041927,0.40609251839664584,-0.000794547087485542,1.8797316980870753,1.867838377557194,2.196652659955214
2013-08-29,0.0017430938127099616,0.001819214654208363,0.6173843520041927,0.40609251839664584,0.0019001188864595344,1.8830082467795655,1.8713874925352445,2.2006488426644104
2013-08-30,-0.002539966816063122,-0.0022356659296962583,0.6173843520041927,0.40609251839664584,-0.0019122429472351542,1.8782254683183721,1.8678089450011,2.19572892702364
2013-09-03,0.0017248016449591395,0.0009599422959091096,0.5117096388876509,0.4906322888898793,-0.0010725846815404785,1.8814650346957318,1.8658055617386475,2.197836700091041
2013-09-04,0.004396746846733635,0.003336813901367897,0.5117096388876509,0.4906322888898793,0.0005201623059873928,1.8897373601542697,1.8667760834621656,2.205170472144841
2013-09-05,-0.0019294582396343076,-0.002803334554090808,0.5117096388876509,0.4906322888898793,-0.0051255617535008735,1.8860911908339753,1.8572078073664218,2.1989886415626168
2013-09-06,0.0017767077423196387,0.0021306501519896166,0.5117096388876509,0.4906322888898793,0.003071211965101073,1.889442223655451,1.8629116862060846,2.2036739170459856
2013-09-09,0.006543016385803568,0.005713853667106434,0.5117096388876509,0.4906322888898793,0.00351044777746079,1.9018048750848577,1.8694513403945325,2.2162653873380056
2013-09-10,0.0037180588919820674,0.0027120767140492164,0.5117096388876509,0.4906322888898793,3.879316456845139e-05,1.908875897611482,1.8695238623280332,2.222276069087158
2013-09-11,0.0032504826982450385,0.0032811052627044176,0.5117096388876509,0.4906322888898793,0.0033624812548521013,1.9150806656897652,1.8758101012706099,2.2295675907926222
2013-09-12,-0.002048090382467227,-0.0018817458020806096,0.5117096388876509,0.4906322888898793,-0.0014397039448316162,1.9111584073967172,1.8731094900680556,2.2253721113381935
2013-09-13,0.0019182858410422996,0.0018277606462785497,0.5117096388876509,0.4906322888898793,0.0015872002076505521,1.914824555509615,1.8760824898396438,2.2294395589066234
2013-09-16,0.004304695208237552,0.003899320055874466,0.5117096388876509,0.4906322888898793,0.002822081562040202,1.923067291598333,1.8813769476430866,2.2381328572920283
2013-09-17,0.0030557032782247084,0.002670970821489332,0.5117096388876509,0.4906322888898793,0.0016485879501988879,1.9289436146255168,1.8844785630087528,2.244110844848472
2013-09-18,0.010302494681601892,0.009954824634172257,0.5117096388876509,0.4906322888898793,0.009030930912366309,1.9488165459563063,1.9014971587171203,2.266450574768583
2013-09-19,-0.0014920675171950614,-0.0014418397783662984,0.5117096388876509,0.4906322888898793,-0.0013083652587535743,1.9459087800911126,1.8990093058950364,2.2631827161741804
2013-09-20,-0.004194911925628308,-0.0034302653996041137,0.5117096388876509,0.4906322888898793,-0.0013983039752094363,1.9377458641433236,1.8963539136336436,2.2554193988099063
2013-09-23,-0.0024764010823156825,-0.001888233496490495,0.5117096388876509,0.4906322888898793,-0.0003252448412091268,1.9329472281881062,1.8957371343061276,2.251160640352439
2013-09-24,-0.00047648689411325927,3.683665873745884e-05,0.5117096388876509,0.4906322888898793,0.001400935784446267,1.9320262041668619,1.8983929402954804,2.251243565588711
2013-09-25,-0.0011744157124520926,-0.0007052511965331337,0.5117096388876509,0.4906322888898793,0.0005415002966031369,1.9297572022358191,1.8994209206357198,2.249655873370392
2013-09-26,0.0022329993644300663,0.0017920744391296602,0.5117096388876509,0.4906322888898793,0.0006203664554119914,1.934066348841916,1.90059925765959,2.2536874241578975
2013-09-27,-0.0025340717172078306,-0.00197016935958218,0.5117096388876509,0.4906322888898793,-0.00047166279632306914,1.9291652860081123,1.8997028156990328,2.249247278248746
2013-09-30,-0.003532959082087772,-0.003041840762917007,0.5117096388876509,0.4906322888898793,-0.001736749527418513,1.9223496239900615,1.896403507731632,2.2424054261918887
2013-10-01,0.004454559477065478,0.004172924435432523,0.41567249057938616,0.5674620075364911,0.004454559477065478,1.9309128447258397,1.9048511499493381,2.251762814588991
2013-10-02,-4.33953748588678e-05,2.9965529848002023e-05,0.41567249057938616,0.5674620075364911,-4.33953748588678e-05,1.930829052039123,1.9047684882196356,2.2518302898548224
2013-10-03,-0.005233504170806235,-0.004909149392293098,0.41567249057938616,0.5674620075364911,-0.005233504170806235,1.9207240501421623,1.8947998743921177,2.240775718555834
2013-10-04,0.0042100989095830155,0.003936230552126858,0.41567249057938616,0.5674620075364911,0.0042100989095830155,1.9288104883712758,1.902777169277174,2.249595928399678
2013-10-07,-0.005261795494826504,-0.004986591539068315,0.41567249057938616,0.5674620075364911,-0.005261795494826504,1.9186614820331895,1.8927651449402125,2.2383781123767976
2013-10-08,-0.007174760724428175,-0.006811017316903186,0.41567249057938616,0.5674620075364911,-0.007174760724428175,1.9048955449884248,1.879185007917729,2.223132480291622
2013-10-09,0.0001361003038720554,8.81904296553195e-05,0.41567249057938616,0.5674620075364911,0.0001361003038720554,1.905154801850942,1.8794407655683383,2.2233285393002395
2013-10-10,0.013383708596590126,0.012718795253286942,0.41567249057938616,0.5674620075364911,0.013383708596590126,1.9306528385503097,1.9045946530992572,2.251606599772389
2013-10-11,0.004015403582769439,0.0038178864497325363,0.41567249057938616,0.5674620075364911,0.004015403582769439,1.9384051888753087,1.9122423692930357,2.260202978099788
2013-10-14,0.0016491056545820727,0.0014583710075349793,0.41567249057938616,0.5674620075364911,0.0016491056545820727,1.941601823833154,1.915395858997168,2.2634991925941925
2013-10-15,-0.00453931810343704,-0.004318524255046465,0.41567249057938616,0.5674620075364911,-0.00453931810343704,1.932788275524562,1.906701267899174,2.2537242164296964
2013-10-16,0.010102014383041568,0.009787734671267936,0.41567249057938616,0.5674620075364911,0.010102014383041568,1.9523133304832851,1.9259627915316548,2.275783071082322
2013-10-17,0.005128510210278403,0.005002038436151282,0.41567249057938616,0.5674620075364911,0.005128510210278403,1.9623257893323316,1.9358401113726413,2.2871666254762184
2013-10-18,0.004721845141811132,0.0045564820434706695,0.41567249057938616,0.5674620075364911,0.004721845141811132,1.9715915878273413,1.9449808485978495,2.2975880591356264
2013-10-21,-0.00033669638374895784,-0.00036873279158008596,0.41567249057938616,0.5674620075364911,-0.00033669638374895784,1.9709277600694899,1.9443259805796655,2.29674086307668
2013-10-22,0.004886382784416155,0.004812799311880811,0.41567249057938616,0.5674620075364911,0.004886382784416155,1.9805584675456211,1.953826701578463,2.307794615922064
2013-10-23,-0.0029841540578742667,-0.002837370812011547,0.41567249057938616,0.5674620075364911,-0.0029841540578742667,1.9746481759578378,1.9479961816985645,2.3012465468387293
2013-10-24,0.0018451150185673892,0.001724951917652971,0.41567249057938616,0.5674620075364911,0.0018451150185673892,1.9782916289636845,1.9515904587095285,2.305216086482691
2013-10-25,0.0028887095005695417,0.0027521648118528927,0.41567249057938616,0.5674620075364911,0.0028887095005695417,1.9840063387871694,1.9572280366088237,2.311560421079626
2013-10-28,0.0007701830070149017,0.0007033424913656445,0.41567249057938616,0.5674620075364911,0.0007701830070149017,1.985534386755113,1.9587354603834728,2.3131862397451304
2013-10-29,0.0036819961254320075,0.003547598275030669,0.41567249057938616,0.5674620075364911,0.0036819961254320075,1.9928451166740573,1.965947516759351,2.3213924952590745
2013-10-30,-0.0037207346222702274,-0.003619317564297131,0.41567249057938616,0.5674620075364911,-0.0037207346222702274,1.985430268851626,1.9586327477681784,2.312990638627356
2013-10-31,-0.0016645122740116978,-0.001569215904410798,0.41567249057938616,0.5674620075364911,-0.0016645122740116978,1.9821254957999284,1.9553725795192372,2.309361056930469
2013-11-01,0.00046822732165896497,0.0008808257543471776,0.26762679754769564,0.6858985619618435,0.00046822732165896497,1.9830535811120187,1.9562881383849908,2.3113952016254995
2013-11-04,0.002520148174515846,0.002734481944538239,0.26762679754769564,0.6858985619618435,0.002520148174515846,1.9880511699744252,1.9612182743657687,2.317715670071037
2013-11-05,-0.003089967541219685,-0.003106475421692722,0.26762679754769564,0.6858985619618435,-0.003089967541219685,1.9819081563889205,1.9551581735567316,2.3105157433074894
2013-11-06,0.0036978124817915515,0.004000218738933952,0.26762679754769564,0.6858985619618435,0.0036978124817915515,1.9892368811073797,1.9623879818547862,2.3197583116804696
2013-11-07,-0.007288090695404702,-0.008438184558320724,0.26762679754769564,0.6858985619618435,-0.007288090695404702,1.9747391423032252,1.9480859202634564,2.3001837629158115
2013-11-08,0.005601313105047766,0.007295700994641942,0.26762679754769564,0.6858985619618435,0.005601313105047766,1.9858002745400591,1.9589977594583874,2.316965215882776
2013-11-11,-0.00012317520716735865,-6.0424428470564316e-05,0.26762679754769564,0.6858985619618435,-0.00012317520716735865,1.9855556731798498,1.9587564595035258,2.31682521458382
2013-11-12,-0.0013683917191736005,-0.0015106005268771506,0.26762679754769564,0.6858985619618435,-0.0013683917191736005,1.9828386552387125,1.9560761133844635,2.3133254171939877
2013-11-13,0.005864331388120014,0.0063282509916091694,0.26762679754769564,0.6858985619618435,0.005864331388120014,1.9944666782022065,1.9675471919337357,2.32796472105926
2013-11-14,0.004227249929441701,0.004390882501643199,0.26762679754769564,0.6858985619618435,0.004227249929441701,2.0028977873269107,1.975864505662011,2.338186540617402
2013-11-15,0.002722298557692282,0.003072047043274954,0.26762679754769564,0.6858985619618435,0.002722298557692282,2.008350273084556,1.9812433987559699,2.345369559666131
2013-11-18,-0.0013169171671264968,-0.0017855691084343339,0.26762679754769564,0.6858985619618435,-0.0013169171671264968,2.005705442132328,1.9786342653118922,2.3411817402325292
2013-11-19,-0.002382528640147474,-0.0023376523431144734,0.26762679754769564,0.6858985619618435,-0.002382528640147474,2.000926791472748,1.9739201125064096,2.3357088712518177
2013-11-20,-0.0029956748093217687,-0.0030241202212624423,0.26762679754769564,0.6858985619618435,-0.0029956748093217687,1.9949326654882362,1.9680068897497607,2.328645406823283
2013-11-21,0.00525278729239016,0.005857637060772883,0.26762679754769564,0.6858985619618435,0.00525278729239016,2.005411622442687,1.9783444113315747,2.3422857664596894
2013-11-22,0.0035615906238333217,0.0038708853031520682,0.26762679754769564,0.6858985619618435,0.0035615906238333217,2.012554077674105,1.9853904642376863,2.3513524860088606
2013-11-25,-0.0002989293959094973,-0.0004485376305533028,0.26762679754769564,0.6858985619618435,-0.0002989293959094973,2.011952466099431,1.9847969726655672,2.3502978159361905
2013-11-26,0.0002781183321155289,0.000277915521880173,0.26762679754769564,0.6858985619618435,0.0002781183321155289,2.012512026963598,1.9853489810891927,2.35095100018028
2013-11-27,0.0016475778435011356,0.0018167575895993867,0.26762679754769564,0.6858985619618435,0.0016475778435011356,2.015827797189003,1.988619998082053,2.3552221082526335
2013-11-29,-0.0002486893158275771,-0.00033761221342737494,0.26762679754769564,0.6858985619618435,-0.0002486893158275771,2.015326482353294,1.988125449535289,2.354426956503553
2013-12-02,-0.0030761809974568345,-0.0030664461905527195,0.3648473904531818,0.6081220876374546,-0.0030761809974568345,2.0091269733246073,1.982009615806868,2.347207232931848
2013-12-03,-0.0021054015708630966,-0.0021503729753752743,0.3648473904531818,0.6081220876374546,-0.0021054015708630966,2.004896954238906,1.9778366896482824,2.342159861930546
2013-12-04,-0.0011139451589044392,-0.0010935880835205442,0.3648473904531818,0.6081220876374546,-0.0011139451589044392,2.0026636089826297,1.9756334880427453,2.339598503815839
2013-12-05,-0.0034997651479003133,-0.0035179547427402016,0.3648473904531818,0.6081220876374546,-0.0034997651479003133,1.9956547566809442,1.9687192348162685,2.3313679021632323
2013-12-06,0.0073824305798323225,0.007459474358524763,0.3648473904531818,0.6081220876374546,0.0073824305798323225,2.010387539383453,1.9832531678984802,2.3487586812497065
2013-12-09,0.0020132236811135408,0.0020239717524482325,0.3648473904531818,0.6081220876374546,0.0020132236811135408,2.0144348991859555,1.9872459001417366,2.3535125024738734
2013-12-10,-0.001512990264311642,-0.00155502607633879,0.3648473904531818,0.6081220876374546,-0.001512990264311642,2.011387078795398,1.984239216442029,2.349852729161537
2013-12-11,-0.007374763989639165,-0.00745307430971459,0.3648473904531818,0.6081220876374546,-0.007374763989639165,1.996553573797472,1.9696059205217824,2.3323391021542106
2013-12-12,-0.002580248164153698,-0.002594885970045314,0.3648473904531818,0.6081220876374546,-0.002580248164153698,1.9914019701040466,1.9645238484612497,2.3262869481406425
2013-12-13,0.0001202788358065643,0.0001155562985680533,0.3648473904531818,0.6081220876374546,0.0001202788358065643,1.9916414936146336,1.9647601391026568,2.326555765249777
2013-12-16,0.004039395776181731,0.004083917231387403,0.3648473904531818,0.6081220876374546,0.004039395776181731,1.999686521851609,1.9726965829097582,2.336057226429264
2013-12-17,-0.0012337819155233461,-0.001273308760904689,0.3648473904531818,0.6081220876374546,-0.0012337819155233461,1.9972193447842326,1.9702627055409494,2.333082704296877
2013-12-18,0.01005675718612875,0.010199220577790078,0.3648473904531818,0.6081220876374546,0.01005675718612875,2.017304894782167,1.9900771591634598,2.356878329424228
2013-12-19,-0.0013672797143960524,-0.0013629826757341884,0.3648473904531818,0.6081220876374546,-0.0013672797143960524,2.014546674721779,1.9873561670336526,2.353665945092409
2013-12-20,0.004164873919712963,0.0041984089040847964,0.3648473904531818,0.6081220876374546,0.004164873919712963,2.0229370076273723,1.9956332549029117,2.3635475971535262
2013-12-23,0.003018255705223538,0.00306544988296776,0.3648473904531818,0.6081220876374546,0.003018255705223538,2.0290427487919516,2.001656586360056,2.3707929338586093
2013-12-24,0.0007533897334343287,0.0007825949055324366,0.3648473904531818,0.6081220876374546,0.0007533897334343287,2.030571408767591,2.003164613882081,2.3726483043307196
2013-12-26,0.0028244788997508594,0.0028703514188928047,0.3648473904531818,0.6081220876374546,0.0028244788997508594,2.0363067148660927,2.0088225100667185,2.3794586387575887
2013-12-27,0.00011796261872420999,0.00011447080267043102,0.3648473904531818,0.6081220876374546,0.00011796261872420999,2.036546922938704,2.0090594760305582,2.379731017297888
2013-12-30,0.0002778403065971435,0.00026887780655530827,0.3648473904531818,0.6081220876374546,0.0002778403065971435,2.037112757760173,2.0096176737313503,2.380370874154011
2013-12-31,0.0024641753144689195,0.002510244018515373,0.3648473904531818,0.6081220876374546,0.0024641753144689195,2.0421325607306353,2.0145697239944798,2.3863461859027044
2014-01-02,-0.005486787925319492,-0.004284293033750027,0.5217642674451669,0.48258858604386645,-0.0013900997037851414,2.0309278124545167,2.0117692712179007,2.3761223795623256
2014-01-03,5.1779776780436245e-05,0.00011522890139133752,0.5217642674451669,0.48258858604386645,0.0002679397648872373,2.031032973443303,2.0123083042034384,2.3763961775336937
2014-01-06,-0.0012129580446245567,-0.0007185387585384,0.5217642674451669,0.48258858604386645,0.0004714413486776258,2.0285694156592675,2.0132569895443275,2.3746886447744933
2014-01-07,0.003872421564192807,0.003206373953010311,0.5217642674451669,0.48258858604386645,0.0016033147074051347,2.0364248916089283,2.01648487408545,2.382302784591608
2014-01-08,-0.001068606780275605,-0.0014462608650083202,0.5217642674451669,0.48258858604386645,-0.0023552077060554843,2.034248754162233,2.0117356333708596,2.3788573533056527
2014-01-09,0.0009561473127067456,0.0010448531994984953,0.5217642674451669,0.48258858604386645,0.0012583526394389201,2.036193795641902,2.014267106214965,2.3813429100224046
2014-01-10,0.003660783343504415,0.003936195829316354,0.5217642674451669,0.48258858604386645,0.0045990651562584535,2.0436478599731354,2.0235308518785557,2.3907163420530066
2014-01-13,-0.007609494012690398,-0.0059377232718256946,0.5217642674451669,0.48258858604386645,-0.0019140656568431558,2.0280967338186224,2.0196576809694124,2.3765209299924646
2014-01-14,0.0059414907244793366,0.004486614061156564,0.5217642674451669,0.48258858604386645,0.0009849822750833239,2.0401466517509523,2.0216470079869033,2.3871834622136014
2014-01-15,0.0028975615980816106,0.002166034192078613,0.5217642674451669,0.48258858604386645,0.0004053766175777351,2.0460581023435207,2.0224665364129373,2.3923541832155206
2014-01-16,0.00015544971925614,0.000582580124745261,0.5217642674451669,0.48258858604386645,0.0016106077523540207,2.046376161501112,2.0257239366953605,2.393747921214013
2014-01-17,-0.0023511461612689467,-0.0017998334507452977,0.5217642674451669,0.48258858604386645,-0.00047292089526669297,2.0415648320444864,2.024765929517655,2.38943957363276
2014-01-21,0.0019508138538885777,0.0016603098628513592,0.5217642674451669,0.48258858604386645,0.0009611179418854922,2.0455475450024507,2.026711968380633,2.3934067837235498
2014-01-22,-0.00046650099248934934,-0.0007947249825849775,0.5217642674451669,0.48258858604386645,-0.0015847022951949175,2.0445932950425227,2.0235002332726415,2.3915046835590363
2014-01-23,-0.003869942931497494,-0.0026008997820991765,0.5217642674451669,0.48258858604386645,0.00045346347896426656,2.036680835672586,2.0244178167281066,2.3852846195486785
2014-01-24,-0.011944487532624915,-0.009187767478161319,0.5217642674451669,0.48258858604386645,-0.0025528280284014436,2.0123537268229588,2.019249826184368,2.363369179095031
2014-01-27,-0.0038068487219139026,-0.003480360917891101,0.5217642674451669,0.48258858604386645,-0.0026945622992504917,2.004693000609964,2.0138088317299636,2.35514380136956
2014-01-28,0.004243585263830463,0.0037413159739512415,0.5217642674451669,0.48258858604386645,0.0025324422907397007,2.0132000862858566,2.018908686380902,2.363955138494576
2014-01-29,-0.004572899136678732,-0.003095706053176813,0.5217642674451669,0.48258858604386645,0.00045963742421752975,2.0039939253493184,2.0198366523692406,2.3566370282629
2014-01-30,0.006434748085184028,0.00521191903774823,0.5217642674451669,0.48258858604386645,0.0022687849773973755,2.0168891214231803,2.024419227422933,2.368919629655566
2014-01-31,-0.002773447577830401,-0.0018680244191407566,0.5217642674451669,0.48258858604386645,0.00031116959244887905,2.0112953851746167,2.025049165128876,2.3644944299403874
2014-02-03,-0.01214601928016068,-0.008835532321532114,0.5347828403385988,0.47217372772912103,-0.001786687353111271,1.9868661526481877,2.0214310353961116,2.3436028629805663
2014-02-04,0.0032420806848407315,0.0020396056114141874,0.5347828403385988,0.47217372772912103,-0.0005207610285696605,1.9933077330250522,2.020378352890936,2.348382888530828
2014-02-05,-0.0017530913895369648,-0.001912309661964004,0.5347828403385988,0.47217372772912103,-0.00225132471700078,1.9898132824015886,2.0158298251673794,2.3438920532430996
2014-02-06,0.007726524760945573,0.005981474926448247,0.5347828403385988,0.47217372772912103,0.0022658325151469596,2.0051876239977227,2.0203973579302468,2.357911984789874
2014-02-07,0.008069001716213097,0.006686389518304604,0.5347828403385988,0.47217372772912103,0.0037424664168700167,2.0213674863770894,2.0279586271910333,2.373677902770058
2014-02-10,0.001509974695179306,0.0014055908742184988,0.5347828403385988,0.47217372772912103,0.0011833319194606952,2.024419700131177,2.030358375365934,2.377014322768526
2014-02-11,0.0057884099308724395,0.00414078357113586,0.5347828403385988,0.47217372772912103,0.0006325798171848086,2.03613787122767,2.031642739095843,2.3868570246246006
2014-02-12,-0.0003716672415541301,-0.0006485151717439745,0.5347828403385988,0.47217372772912103,-0.001237992841985225,2.035381105481647,2.029127579927371,2.3853091116313476
2014-02-13,0.0039527714220017,0.0035662878966000104,0.5347828403385988,0.47217372772912103,0.0027433689461704882,2.0434265017482773,2.0346942255179616,2.3938158106458083
2014-02-14,0.003311416845698467,0.002605940060164088,0.5347828403385988,0.47217372772912103,0.0011038056152328224,2.0501931386891132,2.03694013242937,2.4000539511634242
2014-02-18,0.0009772028173189006,0.0009074097883603291,0.5347828403385988,0.47217372772912103,0.0007588031793769545,2.0521965932002884,2.0384857690780582,2.402231783611303
2014-02-19,-0.004269853661329792,-0.0035183002996679496,0.5347828403385988,0.47217372772912103,-0.0019180574356862492,2.0434340140630436,2.0345758362911375,2.3937800108071516
2014-02-20,0.003318013746002357,0.0024926310997523565,0.5347828403385988,0.47217372772912103,0.0007351874409344374,2.050214156210753,2.0360716308936073,2.3997468213080553
2014-02-21,-0.00031294737251839064,-4.847753880442892e-05,0.5347828403385988,0.47217372772912103,0.0005146441046187001,2.049572547077467,2.037119483155028,2.3996304874884045
2014-02-24,0.0029569342992881165,0.002129362951120228,0.5347828403385988,0.47217372772912103,0.00036725900495060415,2.0556329984407995,2.0378676336293773,2.404740171744841
2014-02-25,0.0008501147528949149,0.0012427100397515698,0.5347828403385988,0.47217372772912103,0.0020786424409266814,2.0573805223793116,2.04210363178163,2.4077285664992623
2014-02-26,0.0008843192790221278,0.0011495891632306982,0.5347828403385988,0.47217372772912103,0.001714414311900603,2.0591999036395365,2.0456046434743405,2.4104964651673106
2014-02-27,0.0035548400729285222,0.0030139863993874022,0.5347828403385988,0.47217372772912103,0.0018623752488116543,2.066520029975165,2.0494143269312013,2.4177616687290966
2014-02-28,0.0012960192613097998,0.0009018883647272892,0.5347828403385988,0.47217372772912103,6.268627089824899e-05,2.0691982797378956,2.049542797072882,2.4199422198468072
2014-03-03,-0.0031824257141710444,-0.0035777030454585195,0.3236555356273353,0.6410755714981318,-0.0031824257141710444,2.062613209924739,2.0430202793731835,2.4112843851970274
2014-03-04,0.006956626173224788,0.007685573258694389,0.3236555356273353,0.6410755714981318,0.006956626173224788,2.076962038966141,2.0572328077211,2.4298164879870052
2014-03-05,0.0007657500710552157,0.000780177845748,0.3236555356273353,0.6410755714981318,0.0007657500710552157,2.0785524727950584,2.0588081338897894,2.4317121769801657
2014-03-06,0.0004853559642107097,0.0006707052872844495,0.3236555356273353,0.6410755714981318,0.0004853559642107097,2.079561310634654,2.059807388696738,2.4333431391944207
2014-03-07,-0.0008584367601922162,-0.0007266318436481893,0.3236555356273353,0.6410755714981318,-0.0008584367601922162,2.0777761387605316,2.058039174315365,2.431574994582959
2014-03-10,-0.0003185992460136289,-0.00034041032286176833,0.3236555356273353,0.6410755714981318,-0.0003185992460136289,2.0771141608493373,2.0573834845861616,2.43074726135399
2014-03-11,-0.003002826824125515,-0.0032020430134211404,0.3236555356273353,0.6410755714981318,-0.003002826824125515,2.070876946730368,2.0512055182711335,2.422963904068379
2014-03-12,0.0010538975505192116,0.0009731391478552051,0.3236555356273353,0.6410755714981318,0.0010538975505192116,2.073059438871954,2.053367278742451,2.425321785097268
2014-03-13,-0.005688192905775847,-0.006255562462985929,0.3236555356273353,0.6410755714981318,-0.005688192905775847,2.061267476878511,2.041687329554556,2.4101500331777514
2014-03-14,-0.00187018083642585,-0.0019665061456524352,0.3236555356273353,0.6410755714981318,-0.00187018083642585,2.057412533944505,2.0378690050368498,2.405410458325563
2014-03-17,0.005203911284204743,0.005598202714688291,0.3236555356273353,0.6410755714981318,0.005203911284204743,2.068119126246163,2.048473894547892,2.418876433683301
2014-03-18,0.004764605687333923,0.005008282408472866,0.3236555356273353,0.6410755714981318,0.004764605687333923,2.0779728983971593,2.05823406491621,2.430990849974387
2014-03-19,-0.004974612207805106,-0.005010918113806723,0.3236555356273353,0.6410755714981318,-0.004974612207805106,2.0676357890493047,2.047995148610357,2.4188093538897517
2014-03-20,0.003205791517921064,0.003476209586386045,0.3236555356273353,0.6410755714981318,0.003205791517921064,2.074264198323989,2.054560594086516,2.4272176421533835
2014-03-21,-0.0017687357534570177,-0.0019853911724343042,0.3236555356273353,0.6410755714981318,-0.0017687357534570177,2.0705953730742976,2.0509266193061113,2.422398665673075
2014-03-24,-0.00188603691661835,-0.0021169777406005136,0.3236555356273353,0.6410755714981318,-0.00188603691661835,2.0666901537613005,2.0470584959888245,2.417270501618985
2014-03-25,0.00243908545879008,0.0026759293301602516,0.3236555356273353,0.6410755714981318,0.00243908545879008,2.071730987663164,2.0520514465996835,2.423738946653198
2014-03-26,-0.0030522013983367733,-0.0034773498251620587,0.3236555356273353,0.6410755714981318,-0.0030522013983367733,2.065407647445641,2.045788172304913,2.415310758450815
2014-03-27,-0.0009685085965839723,-0.0010855535095840663,0.3236555356273353,0.6410755714981318,-0.0009685085965839723,2.06340728238364,2.0438068088732457,2.4126888093802425
2014-03-28,0.002365667432661933,0.002628980514916589,0.3236555356273353,0.6410755714981318,0.002365667432661933,2.068288617791892,2.04864177607965,2.4190317212486607
2014-03-31,0.004953889326946248,0.005286685836943119,0.3236555356273353,0.6410755714981318,0.004953889326946248,2.078534690700616,2.0587905207089072,2.4318203819885023
2014-04-01,0.003365601200324075,0.005004590160944537,0.12400202208665125,0.800798382330679,0.003365601200324075,2.0855302095505532,2.065719588556621,2.4439906463453864
2014-04-02,0.0013385681835439644,0.0023467125066741847,0.12400202208665125,0.800798382330679,0.0013385681835439644,2.0883218339348777,2.0684846950739866,2.44972598976136
2014-04-03,-0.0004961741742667724,-0.0009116602792005298,0.12400202208665125,0.800798382330679,-0.0004961741742667724,2.087285662573322,2.0674583663884247,2.447492671881569
2014-04-04,-0.005827674311722752,-0.00883685227046648,0.12400202208665125,0.800798382330679,-0.005827674311722752,2.0751216415363163,2.055409892376067,2.4258645407071024
2014-04-07,-0.006037010533097442,-0.008554240390946911,0.12400202208665125,0.800798382330679,-0.006037010533097442,2.062594110328903,2.0430013612059597,2.40511311227002
2014-04-08,0.0029553364438765772,0.0035414314548934942,0.12400202208665125,0.800798382330679,0.0029553364438765772,2.0686897698720834,2.049039117583621,2.4136306554983897
2014-04-09,0.006487961551394638,0.00862808700381156,0.12400202208665125,0.800798382330679,0.006487961551394638,2.082111349560777,2.062333204595807,2.4344556707890965
2014-04-10,-0.011678484999596783,-0.016361005007770737,0.12400202208665125,0.800798382330679,-0.011678484999596783,2.0577954433974415,2.0382482772017645,2.3946255293681205
2014-04-11,-0.005036152033402219,-0.00703042588894516,0.12400202208665125,0.800798382330679,-0.005036152033402219,2.0474320726908495,2.027983348995956,2.3777902920521217
2014-04-14,0.00487475266818298,0.006382767476875421,0.12400202208665125,0.800798382330679,0.00487475266818298,2.0574127976501226,2.0378692662375046,2.392967174595062
2014-04-15,0.004169467600835475,0.005533888806598507,0.12400202208665125,0.800798382330679,0.004169467600835475,2.065991113651469,2.0463660961178203,2.4062095888571116
2014-04-16,0.006507834413221491,0.008500676314441723,0.12400202208665125,0.800798382330679,0.006507834413221491,2.0794362417183,2.0596835078201856,2.426663997716692
2014-04-17,-0.0004513436108633861,0.0004765746848034225,0.12400202208665125,0.800798382330679,-0.0004513436108633861,2.0784977014564023,2.05875388282853,2.427820484346528
2014-04-21,0.002054946714099115,0.0027738877382920656,0.12400202208665125,0.800798382330679,0.002054946714099115,2.082768903478273,2.0629845123551873,2.4345549858188313
2014-04-22,0.0026530064503536895,0.0036024818855387403,0.12400202208665125,0.800798382330679,0.0026530064503536895,2.0882945028137967,2.0684576235734453,2.443325426054592
2014-04-23,-0.0009983793848599596,-0.001672814605932026,0.12400202208665125,0.800798382330679,-0.0009983793848599596,2.086209592632671,2.0663925181236134,2.4392381955948426
2014-04-24,0.0015854514861175506,0.0018071485332573887,0.12400202208665125,0.800798382330679,0.0015854514861175506,2.0895171767316634,2.0696686832123747,2.443646261322277
2014-04-25,-0.004845327946657818,-0.0065286458795317075,0.12400202208665125,0.800798382330679,-0.004845327946657818,2.079392780760224,2.059640459701283,2.4276925602272623
2014-04-28,0.0016418789274044163,0.0024075784108931256,0.12400202208665125,0.800798382330679,0.0016418789274044163,2.082806891948751,2.063022139970096,2.4335374204235514
2014-04-29,0.0029780424963838925,0.003820114241396207,0.12400202208665125,0.800798382330679,0.0029780424963838925,2.0890095793847356,2.069165907573908,2.4428338113802823
2014-04-30,0.002601379225221345,0.0027926583210454024,0.12400202208665125,0.800798382330679,0.002601379225221345,2.0944438855058354,2.074548592779407,2.4496558115505644
2014-05-01,0.000647068048121957,0.0005377757811221428,0.2739325037635493,0.6808539969891606,0.000647068048121957,2.0957991332227306,2.0758909668880707,2.450973177118102
2014-05-02,-0.00038116322681756013,-0.0005938736240398781,0.2739325037635493,0.6808539969891606,-0.00038116322681756013,2.09500029166235,2.0750997135886102,2.449517608794982
2014-05-05,0.0010012541955493946,0.001185789457543004,0.2739325037635493,0.6808539969891606,0.0010012541955493946,2.097097919494054,2.077177415883024,2.4524222209515574
