Date,benchmark,binary,continuous,risk_score,weight_stocks,cum_benchmark,cum_binary,cum_continuous
2017-04-21,-0.0018023561745399872,-0.00041782676578892017,-0.001389812660049334,0.5239832978205908,0.4808133617435274,2.576461964542572,2.564336996460213,3.0175890670083128
2017-04-24,0.006013497125229827,0.0010288881231228955,0.004528250150269638,0.5239832978205908,0.4808133617435274,2.5919555111596133,2.566975412339555,3.031253465154445
2017-04-25,0.0021721461375119764,-0.0014741885270083356,0.0010856602109564296,0.5239832978205908,0.4808133617435274,2.5975856173117813,2.5631912066375717,3.034544376430887
2017-04-26,0.00013747644988499903,0.0009038562347747581,0.0003658320253568214,0.5239832978205908,0.4808133617435274,2.5979427241607214,2.565507962990611,3.0356545099461516
2017-04-27,0.0008702309929150775,0.0009015191994903749,0.0008795538333120369,0.5239832978205908,0.4808133617435274,2.6002035344371044,2.5678208176756923,3.0383245315069853
2017-04-28,-0.0006109525494315315,0.0009577236721484584,-0.00014353943602407018,0.5239832978205908,0.4808133617435274,2.598614933458699,2.570280080458616,3.0378884121172747
2017-05-01,0.00048133600217901127,0.00048133600217901127,0.000239734374839077,0.4342444528437888,0.552604437724969,2.5998657403819725,2.5715172487970244,3.0386166983965843
2017-05-02,0.0007779921053796546,0.0007779921053796546,0.0008255099522725473,0.4342444528437888,0.552604437724969,2.6018884154030366,2.573517868915436,3.041125106722252
2017-05-03,-0.0011326827624299706,-0.0011326827624299706,-0.001123001668435413,0.4342444528437888,0.552604437724969,2.5989413012451434,2.57060288958651,3.037709918153482
2017-05-04,0.00037338743742578725,0.00037338743742578725,0.00027850707252735543,0.4342444528437888,0.552604437724969,2.5999117132776357,2.571562720412092,3.038555941849974
2017-05-05,0.0024358856013012354,0.0024358856013012354,0.0022580178944210786,0.4342444528437888,0.552604437724969,2.606244800784663,2.5778267530155867,3.045417055539871
2017-05-08,-0.00087334236704959,-0.00087334236704959,-0.0009570192621004743,0.4342444528437888,0.552604437724969,2.603968656781235,2.5755754276972644,3.04250253275659
2017-05-09,-0.0005134496275530642,-0.0005134496275530642,-0.0004655573956387102,0.4342444528437888,0.552604437724969,2.6026316500442506,2.5742529994531784,3.0410860732012157
2017-05-10,0.001188007732505536,0.001188007732505536,0.001115984928471528,0.4342444528437888,0.552604437724969,2.6057235965693666,2.5773112319219544,3.0444798794250927
2017-05-11,-0.0012624934665102616,-0.0012624934665102616,-0.0011700398504851412,0.4342444528437888,0.552604437724969,2.602433887553166,2.5740573933304893,3.040917716642165
2017-05-12,0.00047175146727744814,0.00047175146727744814,0.0007256804135154563,0.4342444528437888,0.552604437724969,2.603661589558112,2.5752717086826493,3.0431244510682443
2017-05-15,0.003167234840737398,0.003167234840737398,0.0028880265030022164,0.4342444528437888,0.552604437724969,2.6119079972580503,2.5834281989627543,3.0519130751348635
2017-05-16,-3.514837855909112e-05,-3.514837855909112e-05,6.917955959290104e-05,0.4342444528437888,0.552604437724969,2.611816192927001,2.583337395650437,3.052124205137317
2017-05-17,-0.008591382007786462,-0.008591382007786462,-0.0075069077788891565,0.4342444528437888,0.552604437724969,2.589377082279443,2.561142957229404,3.029212190199636
2017-05-18,0.002197870139562719,0.002197870139562719,0.0019809584229432938,0.4342444528437888,0.552604437724969,2.595068196848653,2.5667720168582497,3.0352129336026943
2017-05-19,0.0039025140097087795,0.0039025140097087795,0.003594244266748224,0.4342444528437888,0.552604437724969,2.6051954868430047,2.5767888806137678,3.046122230287656
2017-05-22,0.002790799494603968,0.002790799494603968,0.0025198820175216454,0.4342444528437888,0.552604437724969,2.6124660650910307,2.5839801817194856,3.053798098918931
2017-05-23,0.0005601777663452267,0.0005601777663452267,0.0003643517659890872,0.4342444528437888,0.552604437724969,2.6139295104960265,2.585427669965962,3.054910755649246
2017-05-24,0.0020954788873472907,0.0020954788873472907,0.002067344415002888,0.4342444528437888,0.552604437724969,2.619406944598285,2.590845379063139,3.061226308338269
2017-05-25,0.003050453361652927,0.003050453361652927,0.0028455822352243367,0.4342444528437888,0.552604437724969,2.6273973233179717,2.598748632059225,3.0699372795392774
2017-05-26,-0.00027019434055921556,-0.00027019434055921556,-0.0002777227574846925,0.4342444528437888,0.552604437724969,2.6266874154308106,2.598046464886307,3.0690846880926985
2017-05-30,0.00024604823738765273,0.00024604823738765273,0.00037816705427377124,0.4342444528437888,0.552604437724969,2.6273337072395457,2.598685709639643,3.070245314808511
2017-05-31,0.00025213811902800035,0.00025213811902800035,0.00031146025828924123,0.4342444528437888,0.552604437724969,2.6279961582185476,2.5993409373664162,3.0712015742072727
2017-06-01,0.004588909250537831,0.004588909250537831,0.004093660990916802,0.4486237019444134,0.5411010384444692,2.6400557940993745,2.6112690770391986,3.0837740322868474
2017-06-02,0.003312511173766941,0.003312511173766941,0.003310159904066313,0.4486237019444134,0.5411010384444692,2.6488010084166964,2.619918935034603,3.0939818174417244
2017-06-05,-0.0010614873158073079,-0.0010614873158073079,-0.0011092506708365872,0.4486237019444134,0.5411010384444692,2.6459893397441645,2.61713792431662,3.090549816035171
2017-06-06,-0.0011157001275484688,-0.0011157001275484688,-0.0008092391733175715,0.4486237019444134,0.5411010384444692,2.6430372091003203,2.614217983200648,3.088048822056946
2017-06-07,0.0006366998164387016,0.0006366998164387016,0.0004580257824975365,0.4486237019444134,0.5411010384444692,2.644720030406195,2.6158824553106825,3.0894632280350596
2017-06-08,-0.00010516603069761211,-0.00010516603069761211,-0.0001932004024199862,0.4486237019444134,0.5411010384444692,2.6444418956982902,2.615607353336086,3.0888663424961416
2017-06-09,-0.0012390615304916919,-0.0012390615304916919,-0.0011980027795744298,0.4486237019444134,0.5411010384444692,2.64116526947571,2.612366454885696,3.0851658720320976
2017-06-12,-0.0001232404761692507,-0.0001232404761692507,-0.0001111425827226207,0.4486237019444134,0.5411010384444692,2.640839771010258,2.6120445055998673,3.0848229787289525
2017-06-13,0.0030435147820048855,0.0030435147820048855,0.002771651540591841,0.4486237019444134,0.5411010384444692,2.6488772058902343,2.6199943016639153,3.0933730330903995
2017-06-14,0.0005170295951551386,0.0005170295951551386,0.0007797956289449276,0.4486237019444134,0.5411010384444692,2.6502467537996113,2.621348916257013,3.0957852318602996
2017-06-15,-0.0014094587848391127,-0.0014094587848391127,-0.001333659369628406,0.4486237019444134,0.5411010384444692,2.646511340230477,2.6176542329988663,3.091656508879472
2017-06-16,0.000386216179088672,0.000386216179088672,0.00041090320331387545,0.4486237019444134,0.5411010384444692,2.6475334657282157,2.61866521341491,3.092926880442517
2017-06-19,0.004449316580225915,0.004449316580225915,0.003878637734312431,0.4486237019444134,0.5411010384444692,2.6593131802739833,2.630316483967018,3.104923223350471
2017-06-20,-0.0034273593101204363,-0.0034273593101204363,-0.0029389838265848466,0.4486237019444134,0.5411010384444692,2.6501987584870452,2.6213014442771305,3.095797904214256
2017-06-21,-7.515699377211857e-05,-7.515699377211857e-05,-4.988582856150741e-05,0.4486237019444134,0.5411010384444692,2.649999577515459,2.621104435140808,3.0956434677707456
2017-06-22,-9.008433966297688e-05,-9.008433966297688e-05,-3.664617725851585e-05,0.4486237019444134,0.5411010384444692,2.649760854053411,2.6208683146785807,3.0955300242714965
2017-06-23,0.000789370374685383,0.000789370374685383,0.0007297378398722523,0.4486237019444134,0.5411010384444692,2.651852496771602,2.6229371504821395,3.0977889496646682
2017-06-26,0.0007581445727031344,0.0007581445727031344,0.0007728981196474796,0.4486237019444134,0.5411010384444692,2.653862984349639,2.624925716047319,3.100183224918929
2017-06-27,-0.0060318858777191455,-0.0060318858777191455,-0.005733838762976187,0.4486237019444134,0.5411010384444692,2.6378551856929384,2.609092463690631,3.0824072741715605
2017-06-28,0.005516025762590182,0.005516025762590182,0.00501031694999092,0.4486237019444134,0.5411010384444692,2.6524056628552026,2.6234842849373283,3.0978511115841174
2017-06-29,-0.006038111226526599,-0.006038111226526599,-0.005633040679835606,0.4486237019444134,0.5411010384444692,2.6363901424450136,2.607643395023832,3.08040079025249
2017-06-30,0.0006080524498563111,0.0006080524498563111,0.0004230078500470928,0.4486237019444134,0.5411010384444692,2.6379932059299045,2.609228978978528,3.0817038239680583
2017-07-03,0.00030360262010358224,0.00030360262010358224,0.0004978449947141403,0.3052212871286066,0.6558229702971147,2.63879410757904,2.6100211477329958,3.0832380347920125
2017-07-05,0.0016071043107905413,0.0016071043107905413,0.0017054577341484522,0.3052212871286066,0.6558229702971147,2.6430349249646192,2.614215723970772,3.088496366944669
2017-07-06,-0.006256038181433476,-0.006256038181433476,-0.0066591175574148885,0.3052212871286066,0.6558229702971147,2.6264999975591783,2.597861090587107,3.067929706561536
2017-07-07,0.003744312507849834,0.003744312507849834,0.004126841941424077,0.3052212871286066,0.6558229702971147,2.6363344343519066,2.6075882943622486,3.0805905675479144
2017-07-10,0.0008277933725213682,0.0008277933725213682,0.000862137652640197,0.3052212871286066,0.6558229702971147,2.638516774524413,2.6097468386705858,3.0832464606685654
2017-07-11,-7.851501244846568e-05,-7.851501244846568e-05,-0.00017124126242820133,0.3052212871286066,0.6558229702971147,2.6383096113470157,2.60954193436506,3.0827184816522633
2017-07-12,0.005719089991125514,0.005719089991125514,0.005969665099686189,0.3052212871286066,0.6558229702971147,2.6533983414387605,2.6244661395233093,3.10112127858434
2017-07-13,0.0005694622004438264,0.0005694622004438264,0.0007244689942263603,0.3052212871286066,0.6558229702971147,2.65490935149693,2.6259606737861123,3.1033679447980096
2017-07-14,0.0032012348464567795,0.0032012348464567795,0.0034054349364285442,0.3052212871286066,0.6558229702971147,2.663408339827126,2.634366990600461,3.113936262417817
2017-07-17,0.00010953474472157333,0.00010953474472157333,7.7187278367568e-05,0.3052212871286066,0.6558229702971147,2.663700075579718,2.6346555453162797,3.114176618682923
2017-07-18,0.0012316320643475098,0.0012316320643475098,0.0011336592685016723,0.3052212871286066,0.6558229702971147,2.666980774002607,2.6379004715644023,3.117707033870444
2017-07-19,0.003357752631951616,0.003357752631951616,0.00364467424421632,0.3052212871286066,0.6558229702971147,2.6759358357158787,2.6467578888156242,3.129070060397803
2017-07-20,0.0003768678162594075,0.0003768678162594075,0.0003864682310696794,0.3052212871286066,0.6558229702971147,2.6769443098107355,2.64775536668135,3.1302793465689382
2017-07-21,0.00015839976423934763,0.00015839976423934763,1.2037982906293039e-05,0.3052212871286066,0.6558229702971147,2.6773683371582915,2.648174770507196,3.130317028818204
2017-07-24,-0.0005100417013318203,-0.0005100417013318203,-0.00047281118209649203,0.3052212871286066,0.6558229702971147,2.6760027676565152,2.646824090941822,3.128836979923472
2017-07-25,3.822125696411032e-05,3.822125696411032e-05,0.00037215957642121127,0.3052212871286066,0.6558229702971147,2.6761050478459345,2.6469252558855407,3.1300014065686113
2017-07-26,0.0007919357361766634,0.0007919357361766634,0.0006870693479878379,0.3052212871286066,0.6558229702971147,2.6782243510670867,2.649021450586665,3.1321519345942237
2017-07-27,-0.0011415664293522143,-0.0011415664293522143,-0.0011119964525149414,0.3052212871286066,0.6558229702971147,2.6751669800576345,2.6459974166280413,3.1286689927542173
2017-07-28,9.992938177880726e-05,9.992938177880726e-05,-7.773768228673073e-05,0.3052212871286066,0.6558229702971147,2.6754343078401064,2.646261829514073,3.1284257772780784
2017-07-31,-0.0005225412370021276,-0.0005225412370021276,-0.0005287306902244179,0.3052212871286066,0.6558229702971147,2.6740362830873696,2.6448790485842473,3.1267716825575422
2017-08-01,0.00243402863179476,0.002639188261570169,0.0024876145958176517,0.5055957806649216,0.4955233754680627,2.6805449639628622,2.651859382322544,3.134549885432862
2017-08-02,-4.2039180003788793e-07,-0.00048608366630431565,-0.00012727154074837436,0.5055957806649216,0.4955233754680627,2.6805438370837398,2.650570356791461,3.1341509464393904
2017-08-03,-0.0003614389489744017,0.0012172228243962691,5.089418442402293e-05,0.5055957806649216,0.4955233754680627,2.6795749841365843,2.6537966915274156,3.134310456495671
2017-08-04,0.00043799226663745463,-0.0009461877707667822,7.64561215062413e-05,0.5055957806649216,0.4955233754680627,2.6807486172575117,2.651285701551791,3.1345500937167716
2017-08-07,0.001078711644189534,0.0002982606957554257,0.0008748644424266722,0.5055957806649216,0.4955233754680627,2.683640372006092,2.652076475869782,3.1372924001367695
2017-08-08,-0.0018408266125495177,-0.001220873725793914,-0.001678900150106878,0.5055957806649216,0.4955233754680627,2.6787002553907913,2.6488386253815963,3.1320251994552506
2017-08-09,0.0003404513268070675,0.0007213022907800904,0.0004399263847211572,0.5055957806649216,0.4955233754680627,2.6796122224468575,2.650749238749991,3.133403059978103
2017-08-10,-0.008067706349232174,-0.002020183899083472,-0.006488144518300555,0.5055957806649216,0.4955233754680627,2.657993897906343,2.645394237817361,3.1130730880908795
2017-08-11,0.001213905767556822,0.0009510375723015497,0.0011452468132141394,0.5055957806649216,0.4955233754680627,2.6612204520291423,2.6479101071310756,3.1166383251243177
2017-08-14,0.005765956387335613,0.0016187882665342546,0.004682751070766154,0.5055957806649216,0.4955233754680627,2.6765649330926276,2.6521965129433367,3.1312327665784845
2017-08-15,-0.0006558159359650872,-0.0011897248292731533,-0.0007952684334161098,0.5055957806649216,0.4955233754680627,2.6748095991558603,2.649041128899776,3.1287425960015463
2017-08-16,0.0017761771135405447,0.0018077587290386888,0.0017844259650018237,0.5055957806649216,0.4955233754680627,2.6795605347489593,2.653829956124127,3.1343256055276583
2017-08-17,-0.008771836851662494,-0.0019531796664220558,-0.00699086113527659,0.5055957806649216,0.4955233754680627,2.656055866903988,2.6486465494156834,3.112413970466673
2017-08-18,-0.0011924489155760607,-0.0008215094810894775,-0.001095562665523701,0.5055957806649216,0.4955233754680627,2.652888655965789,2.6464706611632836,3.109004125920975
2017-08-21,0.0007605890391062075,0.0007386916146886692,0.0007548696166334884,0.5055957806649216,0.4955233754680627,2.6549064139994862,2.648425586849205,3.111351018673621
2017-08-22,0.005910761127000929,0.0013643890802931937,0.004723287113734981,0.5055957806649216,0.4955233754680627,2.6705989316271794,2.652039069799871,3.1260468228464284
2017-08-23,-0.0012417411791379115,0.0011018905724500929,-0.0006296043427584455,0.5055957806649216,0.4955233754680627,2.6672827389608162,2.6549613266486527,3.1240786501910978
2017-08-24,-0.0019066195982179847,-0.0014825373137651533,-0.0017958528842094228,0.5055957806649216,0.4955233754680627,2.662197245416725,2.651025247415293,3.118468264536655
2017-08-25,0.0016923710538990998,0.0010485953635122503,0.001524222276180761,0.5055957806649216,0.4955233754680627,2.6667026709746384,2.6538051001982863,3.123221503333024
2017-08-28,0.00017003027216220268,0.0002990006594462802,0.00020371624898224544,0.5055957806649216,0.4955233754680627,2.66715609115556,2.6545985896732875,3.123857754302424
2017-08-29,0.001268105031266442,0.0013912932567981874,0.0013002807562305313,0.5055957806649216,0.4955233754680627,2.670538325213927,2.6582919147906057,3.1279196464255454
2017-08-30,0.002769739387216008,0.0008022164212208694,0.0022558389917754136,0.5055957806649216,0.4955233754680627,2.6779350203983414,2.6604244402170494,3.134975729527093
2017-08-31,0.004153586038527024,0.002291042554752476,0.0036671053979552243,0.5055957806649216,0.4955233754680627,2.689058053911151,2.66651958582329,3.1464720159473
2017-09-01,-5.873598511563216e-05,-0.0015316976181822817,-0.0005916559113047599,0.5559008171786556,0.45527934625707556,2.6889001094373213,2.662435284124848,3.14461038717931
2017-09-05,-0.002672475729846701,0.0018371764730393592,-0.0010408761924594763,0.5559008171786556,0.45527934625707556,2.681714089154868,2.667326647589832,3.1413372370927344
2017-09-06,0.0016136337450735727,-0.00018654281328598363,0.0009623269241273657,0.5559008171786556,0.45527934625707556,2.6860413935037677,2.666829076973038,3.144360230493753
2017-09-07,0.0009063158218086454,0.001934219474592114,0.0012782130433475543,0.5559008171786556,0.45527934625707556,2.688475795316733,2.671987309709128,3.148379392753353
2017-09-08,-0.001175164794030592,-0.0011756157733459505,-0.0011753279590839502,0.5559008171786556,0.45527934625707556,2.6853163932124735,2.6688460792816535,3.1446790144272465
2017-09-11,0.005313014324232989,-3.992279506945815e-05,0.0033763129258574474,0.5559008171786556,0.45527934625707556,2.699583517674709,2.6687395314865583,3.15529643483133
2017-09-12,0.0014412926958540684,-0.000488074673229999,0.0007432444284437873,0.5559008171786556,0.45527934625707556,2.7034744076805812,2.6674369873117922,3.157641591326607
2017-09-13,-0.00011216663459534537,-0.0007042784470474572,-0.0003263936560627892,0.5559008171786556,0.45527934625707556,2.703171168054557,2.6655583689327713,3.1566109571430783
2017-09-14,2.6665303994710687e-05,0.00037311729958535713,0.00015201220222575853,0.5559008171786556,0.45527934625707556,2.703243248935503,2.6665529348732746,3.1570908005262437
2017-09-15,0.000734896285710107,0.00012375892602589647,0.0005137857901595478,0.5559008171786556,0.45527934625707556,2.7052298523585168,2.666882944600686,3.1587128689177977
2017-09-18,0.0010941040413661174,6.113146857344987e-05,0.0007203728762834537,0.5559008171786556,0.45527934625707556,2.7081896552728066,2.667045975071603,3.1609883199925335
2017-09-19,0.00038237449878097957,-0.0002366865255709616,0.00015839720840353608,0.5559008171786556,0.45527934625707556,2.7092251979348454,2.666414721226225,3.1614890117182166
2017-09-20,-0.00011190204585949108,-0.0005836988192092997,-0.0002825988895419577,0.5559008171786556,0.45527934625707556,2.708922030092502,2.664858338101923,3.160595578434206
2017-09-21,-0.0016804000933755114,-0.0006812891756202921,-0.00131892013042744,0.5559008171786556,0.45527934625707556,2.7043699572601874,2.663042798961613,3.156427005301669
2017-09-22,0.0004118901809950781,0.0006232421698817436,0.000488357675998942,0.5559008171786556,0.45527934625707556,2.705483860691361,2.6647025195341256,3.1579684706584383
2017-09-25,-0.00027923641197888924,0.0014860771594305433,0.0003594569233101852,0.5559008171786556,0.45527934625707556,2.7047283910854345,2.668662473085082,3.1591036242888113
2017-09-26,0.00021592822426734766,-0.00017045095847136873,7.613560447083793e-05,0.5559008171786556,0.45527934625707556,2.705312418284047,2.668207597008708,3.1593441445528323
2017-09-27,0.0011727756433421719,-0.0015490207377124587,0.0001880252642887919,0.5559008171786556,0.45527934625707556,2.708485142795842,2.6640744881084197,3.159938181070591
2017-09-28,0.0007564238862221462,0.0003132115411784486,0.0005960689354179998,0.5559008171786556,0.45527934625707556,2.7105339056533304,2.664908906984654,3.1618217220581686
2017-09-29,0.0017810919331056494,4.699529739746742e-05,0.0011536929361729144,0.5559008171786556,0.45527934625707556,2.7153616157270988,2.665034145171275,3.165469493444345
2017-10-02,0.0028480192640053747,0.001357320543573115,0.0023316019259010086,0.5482131821896982,0.46142945424824144,2.7230950179174305,2.6686514507658394,3.1728501082116405
2017-10-03,0.0016131214694952156,0.0010862279858141477,0.0014305916755283884,0.5482131821896982,0.46142945424824144,2.7274877009543084,2.671550214656045,3.1773891611641476
2017-10-04,0.0006022751743543165,1.7970534791178483e-05,0.00039985664238044493,0.5482131821896982,0.46142945424824144,2.72913039908495,2.6715982238421234,3.178659661325667
2017-10-05,0.0033723762140010823,0.0008198458618348781,0.0024881124041320844,0.5482131821896982,0.46142945424824144,2.738334053527731,2.673788522590426,3.186568523857525
2017-10-06,-0.0012680940703778676,-0.0013974367262726828,-0.0013129017764186837,0.5482131821896982,0.46142945424824144,2.734861588351739,2.6700520723106718,3.182384872381873
2017-10-09,-0.0004417443589582736,0.0007676977623843895,-2.276172193423011e-05,0.5482131821896982,0.46142945424824144,2.733653478672553,2.672101865312035,3.18231243582232
2017-10-10,0.0016197619049909571,0.0006010568114505955,0.0012668556030609969,0.5482131821896982,0.46142945424824144,2.7380813464387526,2.6737079503390704,3.1863439661623323
2017-10-11,0.0010155697282725473,0.0004601965898494154,0.0008231738310546464,0.5482131821896982,0.46142945424824144,2.7408620589677435,2.67493838162007,3.188966881132016
2017-10-12,-0.00041867261589625384,0.0006527028862612472,-4.7519895798680666e-05,0.5482131821896982,0.46142945424824144,2.7397145350797047,2.676684321622324,3.188815341758119
2017-10-13,0.0017156591142832855,0.0022139297251524415,0.0018882731904837882,0.5482131821896982,0.46142945424824144,2.744414951292349,2.6826103126068133,3.194836696277364
2017-10-16,0.00039953572083355475,-0.0005343448652447515,7.601486463394724e-05,0.5482131821896982,0.46142945424824144,2.7455114430981795,2.6811768735608195,3.1950795513563595
2017-10-17,0.0002773771012398729,-0.00015037618435842506,0.00012919208565871296,0.5482131821896982,0.46142945424824144,2.746272985103687,2.6807736884129834,3.1954923303474447
2017-10-18,-3.257148597661801e-05,-0.001043766639490773,-0.0003828761466865923,0.5482131821896982,0.46142945424824144,2.7461835349116646,2.6779755862689933,3.1942688525572347
2017-10-19,0.00045609399018502477,0.0006383977573652722,0.0005192488214619458,0.5482131821896982,0.46142945424824144,2.7474360527178825,2.679685199877546,3.195927472894358
2017-10-20,0.0019287792635422016,-0.0013028814962176673,0.0008092467756310323,0.5482131821896982,0.46142945424824144,2.7527352504042732,2.676193887614937,3.1985137668969488
2017-10-23,-0.0018944435066276409,0.00010043574984333061,-0.0012033647384325288,0.5482131821896982,0.46142945424824144,2.74752034898368,2.676462673154766,3.194664788214474
2017-10-24,0.00021356055153787235,-0.0013299586813466657,-0.0003211552046599931,0.5482131821896982,0.46142945424824144,2.7481071109447703,2.6729030883873035,3.193638804990595
2017-10-25,-0.0032268734337739025,-0.0015034576976718618,-0.0026298367860018313,0.5482131821896982,0.46142945424824144,2.7392393171152976,2.6688844916639365,3.185240056180028
2017-10-26,0.0003359305937808087,-0.0006209118896493671,4.455130962340145e-06,0.5482131821896982,0.46142945424824144,2.740159511405604,2.6672273495509615,3.185254246841625
2017-10-27,0.0057864969643294465,0.0033969311812232393,0.004958688377642558,0.5482131821896982,0.46142945424824144,2.756015436100131,2.6762877373020624,3.2010489300552747
2017-10-30,-0.0011364724354230523,0.0014520315471443059,-0.00023974641156065436,0.5482131821896982,0.46142945424824144,2.752883300525403,2.6801737915258603,3.2002814900610637
2017-10-31,0.0006789614850060575,-0.00019985206753627696,0.0003745173010314751,0.5482131821896982,0.46142945424824144,2.754752402259176,2.6796381532522675,3.201480050847262
2017-11-01,0.0009691637013695686,0.0009691637013695686,0.0010528275767622973,0.2565346505736388,0.694772279541089,2.7574222082937063,2.6822351612832045,3.2048506573312485
2017-11-02,0.0004527473719095454,0.0004527473719095454,0.0004375316007155316,0.2565346505736388,0.694772279541089,2.7586706239517564,2.683449536203319,3.2062528807694046
2017-11-03,0.0023688898799969936,0.0023688898799969936,0.002598661039067719,0.2565346505736388,0.694772279541089,2.7652056108750807,2.6898063326531134,3.214584845212059
2017-11-06,0.0012940052528471302,0.0012940052528471302,0.0013540567154369811,0.2565346505736388,0.694772279541089,2.7687838014607555,2.693286956176708,3.218937575409061
2017-11-07,-0.0003075537355637703,-0.0003075537355637703,-0.00039942233595181815,0.2565346505736388,0.694772279541089,2.767932251659648,2.6924586257123906,3.217651859843408
2017-11-08,0.0007648006150774655,0.0007648006150774655,0.0009865660081841599,0.2565346505736388,0.694772279541089,2.77004916794821,2.6945178197254065,3.2208262857945003
2017-11-09,-0.002468760672502501,-0.002468760672502501,-0.002743323021774923,0.2565346505736388,0.694772279541089,2.7632105795014814,2.687865700100711,3.211990518895542
2017-11-10,-0.0017940060510709178,-0.0017940060510709178,-0.0014423905846976974,0.2565346505736388,0.694772279541089,2.7582533630014727,2.6830436527702646,3.2073575740129487
2017-11-13,0.0005578631714225234,0.0005578631714225234,0.0006459797788020799,0.2565346505736388,0.694772279541089,2.7597920909701434,2.684540424011464,3.209429462149149
2017-11-14,-0.0009899018320567163,-0.0009899018320567163,-0.001305557011879358,0.2565346505736388,0.694772279541089,2.7570601677231963,2.6818829925275045,3.2052393690107075
2017-11-15,-0.002233442090766213,-0.002233442090766213,-0.0028901772714090748,0.2565346505736388,0.694772279541089,2.7509024334978283,2.6758931621694835,3.1959756590369675
2017-11-16,0.00466164457774667,0.00466164457774667,0.00557124225675867,0.2565346505736388,0.694772279541089,2.763726162910854,2.6883672250195403,3.2137812136801664
2017-11-17,-0.0013239319727417652,-0.0013239319727417652,-0.0017065155521738375,0.2565346505736388,0.694772279541089,2.7600671774798733,2.684808009695866,3.208296846057737
2017-11-20,0.0008046502489380102,0.0008046502489380102,0.0010183357168411966,0.2565346505736388,0.694772279541089,2.762288066221318,2.686968341129219,3.2115639693263067
2017-11-21,0.004328440031329306,0.004328440031329306,0.004853090871857275,0.2565346505736388,0.694772279541089,2.7742444644652133,2.698598722459877,3.22714998111023
2017-11-22,0.00016407717217181716,0.00016407717217181716,-8.442105481139858e-05,0.2565346505736388,0.694772279541089,2.7746996546518563,2.6990415009070845,3.2268775417047904
2017-11-24,0.0013128873852468637,0.0013128873852468637,0.0015490993425029632,0.2565346505736388,0.694772279541089,2.7783425228262972,2.702585038445883,3.2318762955829827
2017-11-27,-0.0002996263680814293,-0.0002996263680814293,-0.00034695349127092,0.2565346505736388,0.694772279541089,2.7775100581468966,2.701775272706382,3.2307549848188746
2017-11-28,0.006086992755611886,0.006086992755611886,0.007048456387277608,0.2565346505736388,0.694772279541089,2.794416741749476,2.7182209592186375,3.2535268204273504
2017-11-29,-0.0013512592403991386,-0.0013512592403991386,-0.0011753262534973245,0.2565346505736388,0.694772279541089,2.790640760305661,2.7145479380300466,3.249702864938844
2017-11-30,0.004593981143021297,0.004593981143021297,0.00557982050312049,0.2565346505736388,0.694772279541089,2.803460911335452,2.727018520069184,3.2678356236136796
2017-12-01,-0.00010261064087306875,-0.00010261064087306875,-0.0009843043040378367,0.15151872335630193,0.7787850213149585,2.8031732464146772,2.726738698951167,3.2646190789444685
2017-12-04,-0.0007625488581199713,-0.0007625488581199713,-0.0009626747494637774,0.15151872335630193,0.7787850213149585,2.801035689856511,2.72465942746989,3.261476312590551
2017-12-05,-0.0017547247589271286,-0.0017547247589271286,-0.002577886657471115,0.15151872335630193,0.7787850213149585,2.7961206431808816,2.7198784001128646,3.2530685963206656
2017-12-06,0.0005163565384001423,0.0005163565384001423,0.0003703797342282292,0.15151872335630193,0.7787850213149585,2.7975644383571434,2.721282827108416,3.2542734670027973
2017-12-07,0.001380109265912166,0.001380109265912166,0.0021725878668278804,0.15151872335630193,0.7787850213149585,2.801425382960507,2.725038494753276,3.2613436620525476
2017-12-08,0.0031255279425767223,0.0031255279425767223,0.004165978809023745,0.15151872335630193,0.7787850213149585,2.810181316273994,2.733555678713225,3.2749303506376024
2017-12-11,0.0016611602319645423,0.0016611602319645423,0.00226533227576168,0.15151872335630193,0.7787850213149585,2.8148494777211983,2.7380965526985643,3.2823491560617737
2017-12-12,0.0008757663683459427,0.0008757663683459427,0.001273257619673948,0.15151872335630193,0.7787850213149585,2.8173146282257426,2.7404944855727016,3.2865284321351593
2017-12-13,0.001069065682762349,0.001069065682762349,0.0005409533334625849,0.15151872335630193,0.7787850213149585,2.820326522612323,2.743424254181027,3.2883062906460423
2017-12-14,-0.0023420921757073775,-0.0023420921757073775,-0.003121651015695444,0.15151872335630193,0.7787850213149585,2.8137210579307728,2.7369989017006637,3.2780413459739295
2017-12-15,0.005106281681331914,0.005106281681331914,0.0065460177146296665,0.15151872335630193,0.7787850213149585,2.8280887102252623,2.750974789054243,3.2994994626939635
2017-12-18,0.003292965870475983,0.003292965870475983,0.004655314857706366,0.15151872335630193,0.7787850213149585,2.8374015098267122,2.7600336551451385,3.314859671565637
2017-12-19,-0.0034749253104843446,-0.0034749253104843446,-0.0036381921526319277,0.15151872335630193,0.7787850213149585,2.827541751504209,2.750442744339086,3.3027995751214707
2017-12-20,-0.0012319279681357598,-0.0012319279681357598,-0.0009156713823986655,0.15151872335630193,0.7787850213149585,2.8240584237394595,2.7470543969975787,3.2997752960687334
2017-12-21,0.0015889631218964696,0.0015889631218964696,0.0017993898667522602,0.15151872335630193,0.7787850213149585,2.828545748428862,2.751419365128251,3.305712878299039
2017-12-22,2.7037642734528705e-05,2.7037642734528705e-05,-0.00010183559483041847,0.15151872335630193,0.7787850213149585,2.828622225638266,2.751493757022058,3.3053762390617387
